exposure_id,borrower_id,connected_group_id,reporting_date,segment,product_type,borrower_type,is_individual,is_sme,managed_as_retail,retail_transactor,annual_revenue,group_total_assets,exposure_class_raw,sector,geography,currency,external_rating,internal_grade,pd_1y,lgd,origination_date,maturity_years,contractual_maturity_years,outstanding_balance,credit_limit,undrawn_amount,revolving_flag,commitment_type,unconditionally_cancellable_flag,accrued_interest,collateral_type,collateral_value,property_value_at_origination,property_value_current,property_cashflow_dependent,primary_residence,regulatory_real_estate_eligible,senior_lien_amount,guarantee_value,guarantor_type,guarantor_rating,dpd,default_flag
EXP-0000313,BOR-0000313,GRP-000062,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.001611441000352662,0.15228824944257754,2025-11-02,0.703050800674912,0.703050800674912,3865115.771397804,3865115.771397804,0.0,False,no_commitment,False,6872.238198815276,residential_property,8422165.673744634,7932563.994514015,8422165.673744634,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000314,BOR-0000314,GRP-000062,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.003696670968138034,0.23261144740846615,2024-10-08,1.4090156181403466,1.4090156181403466,2237881.135657017,2237881.135657017,0.0,False,no_commitment,False,19224.122519961602,residential_property,2512076.1923317155,2331638.227841398,2512076.1923317155,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000315,BOR-0000315,GRP-000063,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.004751776697572145,0.09701192127628484,2024-09-08,4.028794999264183,4.028794999264183,6554237.392735961,6554237.392735961,0.0,False,no_commitment,False,29469.761148114805,residential_property,9668906.310703952,9713510.177310215,9668906.310703952,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000316,BOR-0000316,GRP-000063,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.003955910871019905,0.2564930787858382,2019-12-04,1.8950663837829167,1.8950663837829167,2961095.4718410843,2961095.4718410843,0.0,False,no_commitment,False,12702.700897303503,residential_property,3433345.55175657,3663453.3495802176,3433345.55175657,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000317,BOR-0000317,GRP-000063,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.005450386041230062,0.17127509403577326,2020-12-28,1.4886438561217092,1.4886438561217092,3422559.2718303124,3422559.2718303124,0.0,False,no_commitment,False,41053.077271326,residential_property,4683011.284075667,4882323.862590012,4683011.284075667,True,False,True,0.0,0.0,none,UNRATED,30,0
EXP-0000318,BOR-0000318,GRP-000063,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0036355030394230924,0.15254568788214368,2022-04-22,3.0707871194346166,3.0707871194346166,3374915.832638387,3374915.832638387,0.0,False,no_commitment,False,13977.105351176015,residential_property,5052481.4517449625,4966080.523486623,5052481.4517449625,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000319,BOR-0000319,GRP-000063,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0019323712635688401,0.0851402442963364,2025-01-06,2.4554889564797935,2.4554889564797935,4688752.639246455,4688752.639246455,0.0,False,no_commitment,False,23931.978613603675,residential_property,9366557.016137699,10091492.399575714,9366557.016137699,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000320,BOR-0000320,GRP-000064,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,B,B,0.05563364370847012,0.21905682596291576,2017-03-19,5.071705084631682,5.071705084631682,1658895.73532144,1658895.73532144,0.0,False,no_commitment,False,18342.40579030978,residential_property,2003606.489962196,1902304.1702616538,2003606.489962196,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000321,BOR-0000321,GRP-000064,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,B,B,0.04970870223229906,0.1835227081269235,2022-09-19,3.3242566231194415,3.3242566231194415,5045121.207225671,5045121.207225671,0.0,False,no_commitment,False,18308.57016394135,residential_property,6771853.953736469,7311033.2512087505,6771853.953736469,True,False,True,0.0,0.0,none,UNRATED,5,0
EXP-0000322,BOR-0000322,GRP-000064,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004410261487570864,0.3151944502416776,2025-09-03,0.6638755117941783,0.6638755117941783,2190622.0324265794,2190622.0324265794,0.0,False,no_commitment,False,25217.261188722023,residential_property,2138464.57471968,2046129.3623685092,2138464.57471968,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000323,BOR-0000323,GRP-000064,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.004192603707633117,0.2060011549318809,2020-03-03,1.0722566743583697,1.0722566743583697,2241153.209391513,2241153.209391513,0.0,False,no_commitment,False,11237.555519989326,residential_property,2764030.147590877,2617301.5415841783,2764030.147590877,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000324,BOR-0000324,GRP-000064,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.00426467596879069,0.11692623103664075,2017-11-14,1.1689578533515435,1.1689578533515435,6222482.851736395,6222482.851736395,0.0,False,no_commitment,False,21127.74093053868,residential_property,10328775.34728946,10920956.761074137,10328775.34728946,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000325,BOR-0000325,GRP-000065,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.014451719556744862,0.2096153251315952,2020-11-28,1.4084668839294436,1.4084668839294436,1833074.237867074,1833074.237867074,0.0,False,no_commitment,False,2707.3128957232807,residential_property,2548762.4973575226,2536060.899710679,2548762.4973575226,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000326,BOR-0000326,GRP-000065,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.0035254512059476524,0.20045135870952135,2023-02-16,0.8569362602622762,0.8569362602622762,6215216.311801975,6215216.311801975,0.0,False,no_commitment,False,34696.82525334478,residential_property,8378973.458808896,8904311.768616315,8378973.458808896,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000327,BOR-0000327,GRP-000065,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.014122049913094004,0.25359173490565556,2023-09-14,2.7091875042077977,2.7091875042077977,3738376.1758212377,3738376.1758212377,0.0,False,no_commitment,False,14528.002159414109,residential_property,4308359.613857709,4479343.066804422,4308359.613857709,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000328,BOR-0000328,GRP-000065,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.00295449655294437,0.2630529293151574,2020-06-01,1.2647433425330106,1.2647433425330106,1198874.3581990362,1198874.3581990362,0.0,False,no_commitment,False,6736.352631642705,residential_property,1339946.7778936594,1266352.62024592,1339946.7778936594,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000329,BOR-0000329,GRP-000065,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.004654549186229495,0.127508397560546,2019-01-08,1.8380403648712167,1.8380403648712167,8496652.582142113,8496652.582142113,0.0,False,no_commitment,False,88158.53662415485,residential_property,13225098.910501411,12425084.70142887,13225098.910501411,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000330,BOR-0000330,GRP-000066,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.001200977241288136,0.1702882442346007,2022-02-21,1.3349483323893954,1.3349483323893954,4282032.976019424,4282032.976019424,0.0,False,no_commitment,False,51206.843279008055,residential_property,9241237.66473882,9162526.813693816,9241237.66473882,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000331,BOR-0000331,GRP-000066,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.014423715060426931,0.1911310483368931,2020-08-30,3.6633501660748573,3.6633501660748573,4521956.622778369,4521956.622778369,0.0,False,no_commitment,False,23319.996183696916,residential_property,12743382.591672748,12868868.899355281,12743382.591672748,False,True,True,0.0,2208751.873723532,eligible_bank,AA,0,0
EXP-0000332,BOR-0000332,GRP-000066,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.001685585895070995,0.16334776314219523,2020-04-02,1.0562455111584117,1.0562455111584117,6736028.247040317,6736028.247040317,0.0,False,no_commitment,False,27173.010840887084,residential_property,14143101.639547678,13969343.169926416,14143101.639547678,False,True,True,0.0,2065779.7726344655,eligible_bank,AA,60,0
EXP-0000333,BOR-0000333,GRP-000066,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.004652411885571844,0.06639949697454782,2020-05-02,8.09246010773809,8.09246010773809,9274386.423087375,9274386.423087375,0.0,False,no_commitment,False,104449.71008670313,residential_property,16288055.726175016,15537472.824651804,16288055.726175016,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000334,BOR-0000334,GRP-000066,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.010898365811792366,0.2546525207591459,2025-09-03,4.723351380636081,4.723351380636081,3988560.7479771604,3988560.7479771604,0.0,False,no_commitment,False,288.4894584803882,residential_property,4308524.659563615,4113800.3069105335,4308524.659563615,False,True,True,0.0,2271749.635252046,eligible_bank,AA,60,0
EXP-0000335,BOR-0000335,GRP-000067,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0014754048911060358,0.3036725694508556,2020-07-01,1.1070231208519126,1.1070231208519126,5227848.036564931,5227848.036564931,0.0,False,no_commitment,False,25125.049641011108,residential_property,5631539.705533536,5640468.188963513,5631539.705533536,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000336,BOR-0000336,GRP-000067,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004345098407992322,0.21270158624764587,2024-11-07,5.07994340278225,5.07994340278225,4455030.126923187,4455030.126923187,0.0,False,no_commitment,False,22680.384305856085,residential_property,5346717.051123035,4931212.428177781,5346717.051123035,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000337,BOR-0000337,GRP-000067,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.001514110303096725,0.23371339894913223,2017-01-18,1.6204385219793005,1.6204385219793005,2800782.8268941115,2800782.8268941115,0.0,False,no_commitment,False,21408.611808233134,residential_property,3185720.4047537437,3154601.3578913435,3185720.4047537437,True,False,True,0.0,0.0,none,UNRATED,60,0
EXP-0000338,BOR-0000338,GRP-000067,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.019105642179221085,0.07200349021128458,2021-01-27,3.2506604634358918,3.2506604634358918,1250482.368421924,1250482.368421924,0.0,False,no_commitment,False,13229.0896083384,residential_property,2274666.224047137,2104785.076714442,2274666.224047137,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000339,BOR-0000339,GRP-000067,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.001293743386485921,0.10731905025267809,2020-10-29,1.9139022819922857,1.9139022819922857,4024748.026958705,4024748.026958705,0.0,False,no_commitment,False,28754.47626458365,residential_property,9759417.92871957,10342070.66612251,9759417.92871957,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000340,BOR-0000340,GRP-000068,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,B,B,0.03457723792004307,0.09124555501132797,2019-01-08,2.7825051974515094,2.7825051974515094,8576900.133476054,8576900.133476054,0.0,False,no_commitment,False,72942.09132881796,residential_property,17191961.362664036,17522353.989483953,17191961.362664036,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000341,BOR-0000341,GRP-000068,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.001735549002198972,0.05,2025-07-05,6.296201580674642,6.296201580674642,5113731.613117287,5113731.613117287,0.0,False,no_commitment,False,53507.798400823885,residential_property,15779185.087730804,14921272.9923575,15779185.087730804,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000342,BOR-0000342,GRP-000068,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,B,B,0.04539252772275762,0.16030060227546342,2021-10-24,5.530534174515738,5.530534174515738,1748814.0882505947,1748814.0882505947,0.0,False,no_commitment,False,2094.7665595559065,residential_property,3638605.1530011306,3794958.4920127667,3638605.1530011306,True,False,True,0.0,0.0,none,UNRATED,30,0
EXP-0000343,BOR-0000343,GRP-000068,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.010930017393450574,0.1488596626496235,2017-11-14,3.526230373168091,3.526230373168091,7143136.368255559,7143136.368255559,0.0,False,no_commitment,False,77610.28903211633,residential_property,12231627.987538923,12217177.711070178,12231627.987538923,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000344,BOR-0000344,GRP-000068,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0038874838797860493,0.13555578091952414,2017-03-19,1.4961806382621645,1.4961806382621645,2862248.6718217423,2862248.6718217423,0.0,False,no_commitment,False,34042.4862736061,residential_property,4098648.5156871956,4105669.765739062,4098648.5156871956,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000345,BOR-0000345,GRP-000069,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.01871921687866798,0.21044909945737952,2025-12-02,1.5585882392530368,1.5585882392530368,898477.2899197349,898477.2899197349,0.0,False,no_commitment,False,5175.301925160293,residential_property,1296452.1440743727,1245865.054809014,1296452.1440743727,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000346,BOR-0000346,GRP-000069,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.011949204772105834,0.12560113028740266,2021-01-27,1.172021481628324,1.172021481628324,6782870.896320285,6782870.896320285,0.0,False,no_commitment,False,15372.889684666437,residential_property,12270875.490426501,12062283.231130296,12270875.490426501,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000347,BOR-0000347,GRP-000069,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,B,B,0.07613455817814903,0.251596648785764,2022-12-18,0.35062623203597226,0.35062623203597226,1893194.403301822,1893194.403301822,0.0,False,no_commitment,False,18001.081401122967,residential_property,2469208.53097632,2618607.0751700765,2469208.53097632,False,True,True,0.0,1023552.4071278273,eligible_bank,AA,0,0
EXP-0000348,BOR-0000348,GRP-000069,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.0012900054215175926,0.1482299172517789,2023-12-13,3.1603726455764636,3.1603726455764636,11136593.647362627,11136593.647362627,0.0,False,no_commitment,False,63760.3083007814,residential_property,20028934.970547363,18898343.05065055,20028934.970547363,False,True,True,0.0,4791305.056698524,eligible_bank,AA,5,0
EXP-0000349,BOR-0000349,GRP-000069,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.004063140979838566,0.1439809127207178,2022-07-21,3.286608920704704,3.286608920704704,7380310.263723991,7380310.263723991,0.0,False,no_commitment,False,4882.075506077866,residential_property,10987385.394351471,11204860.205130627,10987385.394351471,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000350,BOR-0000350,GRP-000070,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.0012044478821991512,0.1434113249271649,2019-10-05,1.6327382829164976,1.6327382829164976,3018299.039064996,3018299.039064996,0.0,False,no_commitment,False,7449.664041187844,residential_property,6271099.330177992,5987042.932433159,6271099.330177992,True,False,True,0.0,0.0,none,UNRATED,30,0
EXP-0000351,BOR-0000351,GRP-000070,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.004030071927786003,0.273023592051425,2025-03-07,2.625421544722478,2.625421544722478,4717820.187473439,4717820.187473439,0.0,False,no_commitment,False,54385.50895204961,residential_property,5517444.408820344,5468718.19771971,5517444.408820344,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000352,BOR-0000352,GRP-000070,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001464319310748356,0.20883151089434998,2025-01-06,2.046396104362525,2.046396104362525,16916847.792988963,16916847.792988963,0.0,False,no_commitment,False,59515.14549709234,residential_property,25116252.064610116,25248951.22747834,25116252.064610116,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000353,BOR-0000353,GRP-000070,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.0030592979413214894,0.253778346917718,2021-03-28,0.5666482022214627,0.5666482022214627,6704423.5714946,6704423.5714946,0.0,False,no_commitment,False,63941.253829703295,residential_property,8536314.507568775,8019751.018369237,8536314.507568775,False,True,True,0.0,0.0,none,UNRATED,30,0
